Id,Probability
145,0.07794657959594832
146,0.08020946624775517
147,0.07685147740012645
148,0.07663665190723525
149,0.07703462992202696
150,0.08009693683336774
151,0.08037758775926072
152,0.08037745636761713
153,0.07817854847864002
154,0.07900270244327211
155,0.07613275595101754
156,0.07832415788270468
157,0.07999100357133014
158,0.07846733888076768
159,0.0785158060737852
160,0.07620673885257535
161,0.08026925263306885
162,0.08010010876338051
163,0.0774949586915303
164,0.07932427624134678
165,0.07737444410046516
166,0.07668059712870735
167,0.07891917475598295
168,0.07748186964037874
169,0.07649270813353679
170,0.07637998241573075
171,0.07936702284659648
172,0.07705912225074377
173,0.07890948074477509
174,0.0801651071707297
175,0.07749683363465593
176,0.07680987391004719
177,0.07635131426386035
178,0.07644563351008356
179,0.08038416924398022
180,0.08024426030577005
181,0.07766752789749745
182,0.08038360695290493
183,0.08038326946122791
184,0.0803688577324556
185,0.07816717174842344
186,0.0777051628518153
187,0.08038181193672864
188,0.08037827339554819
189,0.08038264967116471
190,0.07659219278052148
191,0.07670681204671373
192,0.08034411727265897
193,0.08038732557473884
194,0.0771556495285442
195,0.0791691607564165
196,0.07997741395023279
197,0.07935543803556035
198,0.07744359074735649
199,0.07878428979874684
200,0.07717833931333992
201,0.08023478428793387
202,0.0769483003080326
203,0.07624217892643936
204,0.07966924238819875
205,0.08427053130285933
206,0.078583131662105
207,0.0786316949398606
208,0.07948335516586821
209,0.07634357179864361
210,0.0795248660889917
211,0.08031563448617997
212,0.08025637243385107
213,0.0770233374086628
214,0.0787188700602083
215,0.07631868567847866
216,0.07948540980531461
217,0.08038730617126494
218,0.08038611106458776
219,0.08029788945684938
220,0.0771996536650068
221,0.0785535712356299
222,0.08032935903526786
223,0.07921725293179031
224,0.07870929681723773
225,0.08038454303156421
226,0.08036343197542294
227,0.07999627155699321
228,0.07838277137044392
229,0.07725251980370602
230,0.08011880691316312
231,0.07712520578307527
232,0.0802300130400824
233,0.0802643436104225
234,0.08038714961207245
235,0.0801342209392737
236,0.07705535742464632
237,0.07733271139094619
238,0.07930696180933898
239,0.07552568846049436
240,0.07806014258543297
241,0.08026089653908577
242,0.07703518760039763
243,0.08006451981043561
244,0.08037627488300378
245,0.07736772484241736
246,0.07666018910025744
247,0.07621995381374062
248,0.08035059991381212
249,0.07700966123914584
250,0.07961067009442935
251,0.07779569767305516
252,0.07759336818405445
253,0.07827712146769424
254,0.08020236531158778
255,0.07987486369043514
256,0.07774293645918154
257,0.07626917863500347
258,0.07682042837616372
259,0.0803881628879981
260,0.08032397802451213
261,0.0803828894151577
262,0.07707547576271456
263,0.08038677600805556
264,0.07970600369801319
265,0.07690797561392128
266,0.0765755775735017
267,0.0765142433074635
268,0.07636934464438568
269,0.07700103255146135
270,0.07887803554730849
271,0.08025441230702612
272,0.08038471430419478
273,0.07841506845467489
274,0.07721926952192192
275,0.08003696388022333
276,0.07959349316446335
277,0.07959432690517283
278,0.07863411724230254
279,0.08010331052197017
280,0.08036936489592268
281,0.07706809705467643
282,0.08036819902173506
283,0.07853189357148514
284,0.07781351401766144
285,0.07681825535892475
286,0.07742878240173177
287,0.08033138628751549
288,0.08003710922049838
289,0.0768136144187127
290,0.07759683071495456
291,0.08036049721357265
292,0.07696761793648303
293,0.0771148873176345
294,0.080384623189124
295,0.07696676538397809
296,0.07685357546172691
297,0.07991845259349074
298,0.07795448370068575
299,0.07954485905583784
300,0.07677730632799798
301,0.0803794063804478
302,0.07653899471783461
303,0.08029918913197517
304,0.08038625622895595
305,0.07649708630862534
306,0.07697485972011757
307,0.08045690247679428
308,0.07686368008867892
309,0.07656529338020669
310,0.07918720624998109
311,0.07683952699692749
312,0.0803825976097593
313,0.08024049641905498
314,0.08038645637257426
315,0.08034345958840779
316,0.07630695130725583
317,0.07668230892002274
318,0.07633196129528518
319,0.08318623760218413
320,0.0781493113156676
321,0.07529166645581166
322,0.07615138913412761
323,0.07907974900942404
324,0.07962807248193865
325,0.07711497231826597
326,0.07952786330537288
327,0.0799780034750366
328,0.07702924969710762
329,0.07971200037632285
330,0.07763052875714543
331,0.07784979579798253
332,0.07956101109126489
333,0.0782083933822241
334,0.07777112439108398
335,0.07700898657183677
336,0.07986646517593306
337,0.07968849312682012
338,0.07785524351346415
339,0.07975491118183924
340,0.0801380839055852
341,0.08013154370837304
342,0.07867509407469116
343,0.08020997662674224
344,0.07994120642759336
345,0.07908517440085151
346,0.0765781394673705
347,0.07622593245162113
348,0.07962142513456497
349,0.08020236805856729
350,0.07830927044954536
351,0.07620747874670154
352,0.08038594700840908
353,0.08029575657883628
354,0.0769191175701726
355,0.08038001353131363
356,0.08037652753136156
357,0.07596372346514298
358,0.07712884654060591
359,0.08202001875330264
360,0.07679392708947463
361,0.07779185083936571
362,0.08022558192593529
363,0.08035072526602396
364,0.07758779792096361
365,0.07536008736795102
366,0.0786102039450809
367,0.07706629016242252
368,0.07612308880445512
369,0.0766380453046246
370,0.08037809455056656
371,0.07970619763123375
372,0.08038664165413019
373,0.07708350057826145
374,0.07626810568855868
375,0.07950550221603855
376,0.0769033452294455
377,0.07871268636858211
378,0.08038722126747835
379,0.07674824310688842
380,0.07678010611526387
381,0.07685079098192682
382,0.07666242788792678
383,0.08038819734732223
384,0.07965212384737985
385,0.0774843403913552
386,0.07997570178710402
387,0.08015411455932728
388,0.08027375044670419
389,0.08010940927403998
390,0.08038389339134276
391,0.076747400447647
392,0.08038663263479466
393,0.07671991108535901
394,0.07684720089255824
395,0.07674405549021306
396,0.07769952745121585
397,0.07604674780345741
398,0.07663261039535127
399,0.07689222213359423
400,0.08026835182286159
401,0.08025589354872727
402,0.08038626237671485
403,0.08038610844620801
404,0.079696794789712
405,0.07998185493294044
406,0.08038106856526414
407,0.08035210079637299
408,0.07952734816417563
409,0.07749283344448805
410,0.08034458371396991
411,0.07705031982541552
412,0.07717488839368505
413,0.07686991243486274
414,0.07880649999138672
415,0.08004342429195632
416,0.07662083457159036
417,0.07644932659177528
418,0.07642224565962556
419,0.07732189109034636
420,0.08031603199753326
421,0.0771057090484551
422,0.07850359601684068
423,0.08019028515052681
424,0.07731095503348198
425,0.08032216711843562
426,0.08031408519090229
427,0.08366770447613654
428,0.08038725970448868
429,0.07906890277528318
430,0.0772942742485702
431,0.07635652633057383
432,0.07974984215561813
433,0.07644560270854092
434,0.07657916099695879
435,0.08010041139874237
436,0.08023700805935441
437,0.07693446984859038
438,0.0769750830709536
439,0.08038668841533306
440,0.0801864772863256
441,0.07959631147121486
442,0.0801755543443428
443,0.076251643707818
444,0.08038782667448449
445,0.08037269437180529
446,0.07628672520409573
447,0.07688966979387107
448,0.07976975707867555
449,0.07672997861240274
450,0.07649525514100443
451,0.08038769951262377
452,0.07851370848765458
453,0.07650871986353668
454,0.07879368793255664
455,0.07780831394177937
456,0.07880841196702099
457,0.07870238153612504
458,0.07710642494224057
459,0.07639033826243975
460,0.07722626816735124
461,0.08031915649728438
462,0.07626257695427767
463,0.07638748552587009
464,0.08025854436497622
465,0.07821364257620304
466,0.08031360889617763
467,0.08010547543298145
468,0.07682435559963781
469,0.07694640904791065
470,0.08035914411562022
471,0.0791489821616604
472,0.08027115349833909
473,0.08038682269548146
474,0.07884001718299977
475,0.07590944964892714
476,0.07719705574255709
477,0.07830306206876796
478,0.0793775201726517
479,0.08038787798171868
480,0.07922347747964666
481,0.07703072672184741
482,0.07693366661247611
483,0.07613226646833687
484,0.07872788930410286
485,0.07807682314939803
486,0.07974869475733054
487,0.07935715956589705
488,0.07627347186288151
489,0.07720427444918619
490,0.07969540002348793
491,0.08035825750393974
492,0.07689139332726207
493,0.08001834355836666
494,0.08073736941743612
495,0.0775198691108321
496,0.07722771072253258
497,0.0790505445107664
498,0.07730907751305924
499,0.07748025164849585
500,0.07955730909539721
501,0.07878214024647041
502,0.0797577993520334
503,0.07682619937700617
504,0.08012600398182677
505,0.080343997462871
506,0.08022764334829714
507,0.0812714822017934
508,0.08012825337963184
509,0.07790705630753701
510,0.07634281808937401
511,0.0800633441910914
512,0.08038676235566944
513,0.08038111718348415
514,0.08038713937709693
515,0.0763395312040609
516,0.07739348706815452
517,0.07894037854554982
518,0.08027329361287949
519,0.08038732875730381
520,0.0803784937062142
521,0.08038663417345174
522,0.07908107646245302
523,0.07793699202038135
524,0.07842215733960653
525,0.08018381313053526
526,0.07669902074776996
527,0.07632850052401444
528,0.08037933041086004
529,0.08037269104704849
530,0.08010645719099775
531,0.07988180595261528
532,0.0782733656878007
533,0.07641048866545606
534,0.0813844921941378
535,0.08038252228536646
536,0.07864043027081653
537,0.07789262704860259
538,0.07908935078064205
539,0.08038781885991744
540,0.0803878601045307
541,0.07699496074179193
542,0.07778600906694094
543,0.08029820306471629
544,0.07887169345303541
545,0.07931501033868321
546,0.08038768915410145
547,0.08027991085029354
548,0.08004580232147734
549,0.07709743364827276
550,0.0771659780337516
551,0.07684798410183469
552,0.08038795934092612
553,0.07991223964111942
554,0.0802727645129692
555,0.08410432112515455
556,0.08032743786888759
557,0.07686706559426074
558,0.07625944244006146
559,0.07988714324610735
560,0.0803872095994289
561,0.07840225100248184
562,0.08037967877041553
563,0.08023925999113975
564,0.07613171839375808
565,0.07648235478806305
566,0.07886946126832564
567,0.080386057950956
568,0.0761420901921968
569,0.08038491668957651
570,0.07628729190997025
571,0.07629129141833596
572,0.07635600031550174
573,0.07626799188316652
574,0.07883474312505542
575,0.08018786611313033
576,0.0773708944363054
577,0.08024440439531724
578,0.07756246623662456
579,0.08034098425628833
580,0.07923362039614446
581,0.08025012356039612
582,0.0803413195501318
583,0.08030780440226604
584,0.0792527774887728
585,0.07717412786353636
586,0.08038793015473089
587,0.07991517790919192
588,0.0762452107727195
589,0.08029233581074231
590,0.07653132680876744
591,0.07718909212340061
592,0.08004782075653079
593,0.07907984865373777
594,0.0768444659779556
595,0.07821249544337819
596,0.08475013999037068
597,0.07747608124895004
598,0.08146762623475554
599,0.0765225026126398
600,0.07636709855965083
601,0.07792523690549756
602,0.07671976540163414
603,0.08012348339285473
604,0.08023816246542789
605,0.07707104591248805
606,0.08022275808692984
607,0.0802406342158527
608,0.07944524572604884
609,0.07576293225481594
610,0.08038786654574094
611,0.07717759346325102
612,0.07809792779797582
613,0.07787116147249326
614,0.0768855797091984
615,0.08038682393734918
616,0.08025887894948132
617,0.08004024635814012
618,0.08037406355381904
619,0.07704713808087615
620,0.07680631580943802
621,0.07743339753868951
622,0.07724948649989812
623,0.07652267356836921
624,0.07848985680580964
625,0.07939317699398218
626,0.07619555096874854
627,0.07688803811147299
628,0.07653028879602058
629,0.07801785367294788
630,0.07648566453864167
631,0.07641288199060162
632,0.07823267476152432
633,0.07928822681050397
634,0.07913467125654598
635,0.08037040796026805
636,0.08022637690692325
637,0.0803848932265747
638,0.08035861184187036
639,0.08026146288620194
640,0.0803033885359678
641,0.07841132282563965
642,0.07846512373515037
643,0.08036946510530492
644,0.07656992986819562
645,0.07722769112450523
646,0.07734128712192015
647,0.08004990847639319
648,0.07915534972741026
649,0.08038738996008485
650,0.07690476954011766
651,0.07858613237554064
652,0.08033794343041044
653,0.0760557256046711
654,0.07559493844658197
655,0.08020536140450817
656,0.07678068852374544
657,0.07647091227754331
658,0.07681641658839347
659,0.07713915860614964
660,0.07757374849689938
661,0.0803859027797756
662,0.08037307554091844
663,0.07663937308905076
664,0.07860234798988382
665,0.07691298191577689
666,0.08001448239160196
667,0.07683616786297548
668,0.07874843336768017
669,0.0778149254343048
670,0.07651050800571996
671,0.07807120926301593
672,0.0764255414876995
673,0.08023315645929328
674,0.07799776257476873
675,0.07617196815727238
676,0.07732133658603998
677,0.08020062721200925
678,0.07639431872242654
679,0.07723375202773432
680,0.08026473445306619
681,0.0768429085730847
682,0.07666770533769292
683,0.07690994347545381
684,0.07667916239789555
685,0.07703794128514586
686,0.08020780683508018
687,0.0803867754595843
688,0.07692434684556988
689,0.07841771702368479
690,0.08042887663533743
691,0.07711044632392189
692,0.07821529766708138
693,0.07666651393611114
694,0.07860779561240165
695,0.07721171132744739
696,0.0800819585172144
697,0.07732125958306595
698,0.07721965217398324
699,0.07984625665224541
700,0.07948451748662445
701,0.07866674754151715
702,0.08211189325736383
703,0.08025691297603975
704,0.07565379833261243
705,0.076361367044239
706,0.08053072553739207
707,0.07864084229392013
708,0.07637845900533953
709,0.07687378504282374
710,0.07786867569273923
711,0.07998843268108084
712,0.07890367669190115
713,0.07655194166374603
714,0.08036510440408341
715,0.07627751620757876
716,0.07929536199830468
717,0.07958659875348952
718,0.07992601317888223
719,0.07787413783653856
720,0.07732659988631047
721,0.08041694801981054
722,0.0795936632365764
723,0.07824166555609952
724,0.07744222391797338
725,0.07792385047152653
726,0.08125722842363242
727,0.08037825682708366
728,0.08038780606140873
729,0.0803838496901719
730,0.07670125725635478
731,0.07697324613586459
732,0.07642867905810996
733,0.07903772991394807
734,0.08038340971669809
735,0.07956346638089073
736,0.08168256403699849
737,0.08016174028722887
738,0.07666012049345262
739,0.08038624524988056
740,0.0786968598596285
741,0.07743960371697994
742,0.07736194432995602
743,0.07751108576328515
744,0.08078485133228916
745,0.07831633871509845
746,0.07912436715002406
747,0.08035825031099275
748,0.07652005903437749
749,0.07999289879303847
750,0.07999097307764062
751,0.07621360025432529
752,0.07887886531898618
753,0.08038781009771225
754,0.07866012840467967
755,0.07665603773171428
756,0.0777099230886558
757,0.0815877163290168
758,0.07712327484390877
759,0.08038513355786296
760,0.08035572559963632
761,0.07642931002305427
762,0.07718460106155701
763,0.08038494254995497
764,0.08006251524967307
765,0.08038793168286275
766,0.07784282644240116
767,0.07722856802271832
768,0.07666689881929259
769,0.08025323600658256
770,0.07883771704764378
771,0.08038678389307434
772,0.07985511456609613
773,0.07952220755478759
774,0.07780589491739942
775,0.08017627721275498
776,0.07972052726463216
777,0.0780118707272693
778,0.08038539718795881
779,0.0802482904914047
780,0.07574623822727099
781,0.08030914302942241
782,0.07623862299644076
783,0.07630062953993778
784,0.07774337773791123
785,0.0773430321405528
786,0.08033950828455162
787,0.0783967305995725
788,0.07772357051013301
789,0.07635907105890805
790,0.07697700818293926
791,0.07643352184356547
792,0.08037635799162704
793,0.08056434329389309
794,0.08010845908794884
795,0.0795888980688856
796,0.07936321111888854
797,0.07548171070672752
798,0.07817687939283613
799,0.08381031117858775
800,0.07989690307629808
801,0.08155460185220977
802,0.07646239879655657
803,0.07872490971664839
804,0.07634995684856252
805,0.08005606686664855
806,0.08038699716597605
807,0.07902465944146539
808,0.07670632234913884
809,0.07983725515307542
810,0.08038747458609379
811,0.07637405504913035
812,0.07917944909759855
813,0.0793679093225129
814,0.0803616544023842
815,0.07747625088318205
816,0.08037535668464167
817,0.07813938756879121
818,0.07632341400850715
819,0.07749290363913094
820,0.07958765648239308
821,0.07608666115991888
822,0.07634907054272932
823,0.08036118115009028
824,0.07560662843347772
825,0.08037765246705683
826,0.0801655809023927
827,0.0772230505963303
828,0.08038657153551322
829,0.08022659685818673
830,0.07845046263109054
831,0.07989164193962682
832,0.07692549131510303
833,0.07887882685365412
834,0.07739258879757188
835,0.07663837586992005
836,0.07634396099873421
837,0.07991456541549724
838,0.07864929880688322
839,0.07979121857295804
840,0.07673534463165102
841,0.07903629647175141
842,0.0802510643493852
843,0.07778102638278916
844,0.07625332931596542
845,0.07893194972488365
846,0.07633984585932005
847,0.07996456837228612
848,0.08120060455284969
849,0.07674477462976427
850,0.07700015407521527
851,0.07696874816229865
852,0.07686920211207977
853,0.07632896510745732
854,0.0792971595069362
855,0.08033377342970918
856,0.0772687954898683
857,0.08023391952757095
858,0.07711907693622795
859,0.07817308419915354
860,0.08015744769492385
861,0.0802011273008596
862,0.0792362074620513
863,0.07971583383980664
864,0.08038500414657614
865,0.07733402944942748
866,0.07652802279689035
867,0.07647063648461104
868,0.08037059748598986
869,0.08038690365013977
870,0.07999739502866746
871,0.07640746915199607
872,0.07691083940487894
873,0.07988189702015158
874,0.07693180750464648
875,0.0801485345716403
876,0.07886266332135852
877,0.0767286867860601
878,0.0765268943753986
879,0.08036562750905295
880,0.08025831245671354
881,0.07622405816861834
882,0.07649771464198932
883,0.08036829568817154
884,0.07703632014426763
885,0.07942701629201956
886,0.07884681897460026
887,0.08014585325225575
888,0.08037784447515652
889,0.08038809347611808
890,0.07727736548164793
891,0.08020115133960219
892,0.07962494094401765
893,0.08029819041364175
894,0.07678717836942234
895,0.07992261934189851
896,0.07877321287457412
897,0.07990564346166984
898,0.08038149119572284
899,0.08038482480004039
900,0.08022956216775849
901,0.08033059345540816
902,0.07730850294900664
903,0.08011700462381179
904,0.0792148994580602
905,0.0798875193713584
906,0.07733097169476698
907,0.0802477811077906
908,0.07657376016653768
909,0.07667073029424716
910,0.08024978972766389
911,0.08037791163151253
912,0.07653145508297332
913,0.07693839319787955
914,0.07943465372740315
915,0.07617385077226829
916,0.07761107198848538
917,0.0784168231705696
918,0.07721042742034029
919,0.07662425949894862
920,0.07913177590480105
921,0.07970477792093514
922,0.07717335850783379
923,0.07905262381258366
924,0.0803864099392083
925,0.07907020016718155
926,0.07673724042141203
927,0.07957569052499645
928,0.07785314483966937
929,0.07671058582714665
930,0.07967147661617731
931,0.07946464829595011
932,0.07633106825151982
933,0.0797810835510676
934,0.08002260822460038
935,0.0806844453182654
936,0.07948738106675178
937,0.0772635242701408
938,0.0793700886109269
939,0.0761710766315115
940,0.08008776755031312
941,0.078054380167733
942,0.07879762698405043
943,0.08037753336719998
944,0.07699877455622692
945,0.07989130199238613
946,0.07852262385915498
947,0.07639807543758971
948,0.07685765146480297
949,0.0803489014919039
950,0.07732408862797675
951,0.07869402870189494
952,0.07841187847370384
953,0.07701494342698068
954,0.07849961764544355
955,0.07862654187310456
956,0.07646964964328025
957,0.07886915623898068
958,0.07753418387508865
959,0.0764052962230211
960,0.07669476932422893
961,0.08032216581500798
962,0.07882946061426147
963,0.0794983586787373
964,0.0765599579056035
965,0.07939139393258204
966,0.0789630033170849
967,0.07865158801534863
968,0.07650738441128452
969,0.07803081210126198
970,0.07727581275754726
971,0.08078425445782177
972,0.07685234445372265
973,0.07875686785732204
974,0.07620729826976051
975,0.08018527844450472
976,0.08037309968059766
977,0.08020065762616169
978,0.08036602362285648
979,0.07632787771421257
980,0.08030167355767778
981,0.07709668455734346
982,0.08038629749499676
983,0.0802599608718313
984,0.08048606695950065
985,0.07706528142451749
986,0.07642835681812947
987,0.08038564790610618
988,0.07690569925519486
989,0.07928780198864319
990,0.07666587712130787
991,0.07665862792447528
992,0.07794117171087336
993,0.08019703073010134
994,0.07614557966756126
995,0.07698778850516415
996,0.0761875872346155
997,0.08035372200952028
998,0.07852148559133237
999,0.07893457037488429
1000,0.08031231739942682
1001,0.07927047351236924
1002,0.07930398133812096
1003,0.07886973651568784
1004,0.08056205568691278
1005,0.08038400509504497
1006,0.07981071402405608
1007,0.07732797607196956
1008,0.08021929471254531
1009,0.07923993076283348
1010,0.08038544596801574
1011,0.08038765101123205
1012,0.07686528840347209
1013,0.07684079582863057
1014,0.07778764126823977
1015,0.07730198328367253
1016,0.07792115096309284
1017,0.07990074730189044
1018,0.08038800223676103
1019,0.07675686926958376
1020,0.07940648276076025
1021,0.07979044089424187
1022,0.07818289881442693
1023,0.07977476725336438
1024,0.07612094104030198
1025,0.0803869080010688
1026,0.07933419344851694
1027,0.076934495574565
1028,0.07568930459535747
1029,0.07872732627452335
1030,0.07826001741623378
1031,0.07705499035153396
1032,0.0803848388161952
1033,0.08038775675031126
1034,0.0779808208364108
1035,0.08035568638541848
1036,0.0769354291917682
1037,0.07691860153163138
1038,0.07752855001837085
1039,0.07999477673362293
1040,0.0803867916059176
1041,0.08222678685900976
1042,0.07651218643317757
1043,0.07958480064400526
1044,0.07978646821386222
1045,0.07753126444736885
1046,0.07635256712303201
1047,0.07952593505748133
1048,0.07629310669465447
1049,0.07678666168874264
1050,0.08024258832549033
1051,0.08020867529853411
1052,0.0798280155658926
1053,0.08025699823357549
1054,0.07753379144947986
1055,0.08022702387044794
1056,0.07862123044213026
1057,0.07876744296358716
1058,0.07790539141092608
1059,0.07704379521144572
1060,0.07990014374000676
1061,0.07731065620426843
1062,0.07773961359220545
1063,0.08038812775151812
1064,0.07667071132563914
1065,0.08016299441181834
1066,0.07730711121960888
1067,0.0787204225220682
1068,0.07719175136589793
1069,0.07667639464775222
1070,0.0766640860269099
1071,0.07620856924414296
1072,0.07793995975562124
1073,0.07793079656736951
1074,0.08037029530345394
1075,0.08002855883975941
1076,0.0772077080035937
1077,0.08031562235908578
1078,0.07747722579977498
1079,0.07722889716318734
1080,0.07882369652644197
1081,0.07893275211439955
1082,0.07987166045327866
1083,0.07609111164088288
1084,0.077248160324047
1085,0.07708209524148
1086,0.07720151659656765
1087,0.07716762893031275
1088,0.07722673534394692
1089,0.08027395831658128
1090,0.07728940291432365
1091,0.08037973142962378
1092,0.079612534907006
1093,0.07929807289582627
1094,0.08038100360977983
1095,0.0777036273572253
1096,0.07810575908054668
1097,0.08038671735269254
1098,0.08032093138421481
1099,0.08028762538422131
1100,0.07741011292997692
1101,0.07779474160164274
1102,0.07815076969310475
1103,0.07937440548367095
1104,0.07704974697384295
1105,0.0770980250580617
1106,0.078523213758976
1107,0.07730053139835327
1108,0.07668148520158125
1109,0.07996523051064541
1110,0.08000856485424607
1111,0.0796796081002803
1112,0.08037950082465534
1113,0.07954591514562527
1114,0.08038636877536279
1115,0.07928946352304486
1116,0.07629641832708935
1117,0.07729518886974016
1118,0.07829236336611807
1119,0.07707337767363041
1120,0.07755925414133924
1121,0.07887103516436376
1122,0.08038679047422004
1123,0.07568843006304096
1124,0.0803790263243406
1125,0.07615116689978209
1126,0.07622546360660079
1127,0.07672837726368961
1128,0.08019006890576971
1129,0.07620557564831848
1130,0.08023051459766274
1131,0.08026749589047831
1132,0.07567994306871786
1133,0.08038605183750533
1134,0.07646789814755227
1135,0.07685752872596056
1136,0.07694685275223072
1137,0.07841634819641065
1138,0.07632583270093117
1139,0.07793796633919668
1140,0.07949994374861014
1141,0.07769003541271183
1142,0.07861231216063223
1143,0.07696712074418371
1144,0.07626285099582412
1145,0.07851699069862508
1146,0.08029333537141532
1147,0.08001620678916965
1148,0.0801923921275063
1149,0.08026233929767565
1150,0.08038385020595092
1151,0.07728871216601416
1152,0.07885359272398211
1153,0.07913814948151053
1154,0.08038752101871172
1155,0.07681169355442193
1156,0.07663687030735565
1157,0.07953855003631494
1158,0.07692155367538545
1159,0.07981786209323938
1160,0.08038294250441966
1161,0.07660838523598414
1162,0.07713630442603706
1163,0.07628822997908302
1164,0.08031249230930869
1165,0.07815839166331823
1166,0.07678734692180239
1167,0.07561057983704235
1168,0.07739890169344563
1169,0.07848713921746693
1170,0.07999209759199243
1171,0.07642954135427375
1172,0.07848344006761276
1173,0.07819464476809558
1174,0.07655962316943063
1175,0.08028718705783734
1176,0.08031613348500732
1177,0.07998852194303914
1178,0.08038543245507689
1179,0.08038847729494915
1180,0.0757857294993385
1181,0.07648509541370843
1182,0.08022402953968388
1183,0.07650650090778001
1184,0.07755616241382127
1185,0.07652517277381393
1186,0.07634894766224871
1187,0.07910210371645518
1188,0.07716391960503508
1189,0.07620724128876949
1190,0.08038748232936233
1191,0.07757391455179695
1192,0.07793343653184212
1193,0.07732407662580841
1194,0.07829861042612973
1195,0.07634592765244855
1196,0.07821643625047404
1197,0.07763382764959983
1198,0.07797444151487691
1199,0.07665559244803917
1200,0.08165433952394968
1201,0.07786679695460957
1202,0.07741437649488223
1203,0.07735372011475114
1204,0.07815701333260826
1205,0.07671282258527332
1206,0.07698819654185693
1207,0.08001939339106802
1208,0.0802100259024299
1209,0.07645263943760232
1210,0.08031461842927796
1211,0.08016916161123284
1212,0.07871202510707495
1213,0.07741870195912416
1214,0.08134336928198695
1215,0.07685759671474804
1216,0.07625049114709702
1217,0.08024908594748964
1218,0.0772339285288819
1219,0.07874937919752437
1220,0.07665285516294545
1221,0.08027222530969828
1222,0.07990910916337658
1223,0.08036559201801505
1224,0.08038712726234615
1225,0.07792960136954596
1226,0.07884534153074182
1227,0.08012991303091645
1228,0.07667097972731769
1229,0.07627725935998236
1230,0.07785136783675121
1231,0.07730707287046387
1232,0.07997738433224659
1233,0.07899813841134155
1234,0.07958672206053155
1235,0.07911619168856328
1236,0.08038574123812246
1237,0.07870823465561105
1238,0.08033621943722893
1239,0.08009239854740027
1240,0.07662045384367615
1241,0.07906530386259134
1242,0.07819739426362052
1243,0.07962412509294822
1244,0.08038126535488518
1245,0.07846976619005851
1246,0.07673721052554658
1247,0.07919350000808394
1248,0.07733822317090812
1249,0.08037464580373953
1250,0.08018746132790917
