Id,Probability
738,0.4924126767094831
739,0.489515979962677
740,0.4875981100979187
741,0.48943855886665083
742,0.48885874720757805
743,0.4921140461766516
744,0.490699590542871
745,0.4884609657762879
746,0.4924984773633837
747,0.48800024858213054
748,0.49147775497499185
749,0.49111642740554756
750,0.4928794120414529
751,0.49704597904859893
752,0.48733398659445976
753,0.48801031769272235
754,0.48694545198326245
755,0.4909296281360881
756,0.48964292430671086
757,0.49169391213910413
758,0.48928025715467804
759,0.4873104472328769
760,0.48891349685110536
761,0.4885317791945195
762,0.4924535191276561
763,0.4943438474199343
764,0.4878607875010117
765,0.48988768012490125
766,0.4928054107379853
767,0.48760895534056753
768,0.492727744430334
769,0.4890565514382975
770,0.49395726726515793
771,0.48770740322196504
772,0.496154192927104
773,0.4937083229206835
774,0.4882134457232418
775,0.4929162817123408
776,0.4887412225479573
777,0.495158742833857
778,0.48826083206158444
779,0.4893176021537316
780,0.4980982080966791
781,0.4903858185332506
782,0.49130933798229853
783,0.48996858394026627
784,0.49185206912232315
785,0.48993085392930696
786,0.49465474174621105
787,0.4921692177082427
788,0.4912803436705848
789,0.49209990108188356
790,0.4937837680264674
791,0.4916680775220589
792,0.49882718609231813
793,0.49204512467541556
794,0.4905220383157212
795,0.4984912355115873
796,0.4866934519273065
797,0.494194399642442
798,0.48902968768046706
799,0.4981964773132402
800,0.4904177114179836
801,0.48942125668491065
802,0.48813623751502516
803,0.49305022940501775
804,0.48900060969460296
805,0.4953415143336279
806,0.4900955448311152
807,0.48763639696081673
808,0.4932399445099009
809,0.4927822684886764
810,0.49231222156594223
811,0.49315132477289547
812,0.4896700370506062
813,0.4908788084879081
814,0.48936789838921435
815,0.49424854006044966
816,0.49304734406047157
817,0.48732588686088574
818,0.4895949088742781
819,0.4872735144890451
820,0.492428535939984
821,0.48997461103832596
822,0.4958018118243079
823,0.488489376857041
824,0.4894471374634993
825,0.4890664186890518
826,0.490375383509562
827,0.4915343879488776
828,0.49064770152634685
829,0.489618397237126
830,0.4898028836242907
831,0.4930202603060898
832,0.49072131257571633
833,0.49484104574258075
834,0.48796627182981617
835,0.49304251512484876
836,0.49057558758323316
837,0.4955449074527658
838,0.48994144875909895
839,0.4940764096510616
840,0.49905869552009535
841,0.49549743749037983
842,0.491687495567885
843,0.4947094405807816
844,0.49312750513196163
845,0.5025938254150306
846,0.5018014032452005
847,0.48987212780351536
848,0.4875085918552699
849,0.4958394227121023
850,0.4903009224429304
851,0.49172875493971696
852,0.4892894061883391
853,0.492833652095542
854,0.4897173038765032
855,0.4858752226447396
856,0.49026392493731735
857,0.4920461643878073
858,0.49221803280151344
859,0.48674035926859593
860,0.4922573172823952
861,0.49718120617648387
862,0.4861617596509403
863,0.48800064844237717
864,0.4879095234033978
865,0.49004844923914254
866,0.4872864579782746
867,0.4871065319737988
868,0.49300800502847336
869,0.49087791905658285
870,0.48623191871961063
871,0.48895279228489413
872,0.4903798703085972
873,0.48663097011985884
874,0.4879030083570858
875,0.486907550771059
876,0.49198165921113146
877,0.48910602968947636
878,0.49033448969452575
879,0.48652001635656517
880,0.4906751303402807
881,0.4896177849067781
882,0.49274838242371777
883,0.49149350050283797
884,0.4917440588254946
885,0.4871277266889041
886,0.48973858405337883
887,0.4917643914138986
888,0.4996688921066977
889,0.49104685550449007
890,0.4919665599042336
891,0.48787411288577015
892,0.48800910213371934
893,0.49693444934319253
894,0.5052115682344861
895,0.4909455412456021
896,0.4907557655038223
897,0.48928944540923064
898,0.4863993963935069
899,0.489775932119031
900,0.48654274231283745
901,0.49282238793068484
902,0.4916017134664462
903,0.4894665677095516
904,0.4877689475381129
905,0.4872656052622393
906,0.48923865353315255
907,0.49356466492933854
908,0.49394457478049725
909,0.49445814123626286
910,0.49014175212144934
911,0.49071190772899803
912,0.4937147704094328
913,0.48700200393948856
914,0.4901591433423382
915,0.4922644435571587
916,0.48932070288169605
917,0.49106307750186273
918,0.48827012067572356
919,0.49037105736835496
920,0.4900165894510081
921,0.49240659756634225
922,0.49413141042036474
923,0.494659714932203
924,0.4889597193933486
925,0.488304225466367
926,0.49268943556727657
927,0.4931006522480109
928,0.48960612655738106
929,0.49273592480326456
930,0.4963028892419508
931,0.4914386021179188
932,0.4899322339605784
933,0.4906629143096797
934,0.4892453493015207
935,0.4863325714875713
936,0.48752255137644007
937,0.48876484502640033
938,0.48961192169998624
939,0.4927255462934669
940,0.4877773081502947
941,0.4937438051022205
942,0.48674035926859593
943,0.49136646144240054
944,0.4957485490935759
945,0.4890998558303506
946,0.48854194938495205
947,0.4928296466473475
948,0.48937570754625104
949,0.4898586608685681
950,0.4885311009974298
951,0.48655065094045474
952,0.49536763954492585
953,0.49220637455131355
954,0.48715900207080187
955,0.49462548489046193
956,0.4921953452619859
957,0.48917972573546775
958,0.4904829620008097
959,0.4895949088742781
960,0.4883127395959999
961,0.4878016864160073
962,0.48880755332994497
963,0.48724638240510226
964,0.4895843355617857
965,0.49064202473818275
966,0.49193285984584695
967,0.4920828199829881
968,0.49227040801574834
969,0.49781114576745833
970,0.4951828470699218
971,0.48779760081867685
972,0.4990678891805131
973,0.48921218761920143
974,0.49379975020683914
975,0.4876199730849423
976,0.4893806371996637
977,0.49360018288576785
978,0.49062871373389355
979,0.49342110945329876
980,0.5007320957776898
981,0.4879001713103232
982,0.48795473807652395
983,0.48815820914676056
984,0.4872730478848761
985,0.4914206874152075
986,0.4973004425402285
987,0.4873104472328769
988,0.4887442356624363
989,0.4901212281036647
990,0.48912624063790794
991,0.4912753086316905
992,0.48704762129878487
993,0.48753092616989313
994,0.491503310399006
995,0.486958849513254
996,0.49897033935721025
997,0.48692256335937
998,0.4904177114179836
999,0.4896725872580922
1000,0.4883706735051427
1001,0.48752255137644007
1002,0.4931576816950691
1003,0.4907237392979359
1004,0.49031912448914
1005,0.492183249041725
1006,0.4885125649159101
1007,0.4914897923687367
1008,0.48754291897454227
1009,0.4897406903455322
1010,0.48779801036104453
1011,0.4882016350254084
1012,0.4885134713599466
1013,0.49025168750535303
1014,0.4932705132418949
1015,0.48927757095836594
1016,0.4961424045869445
1017,0.4895456501770104
1018,0.4976887695085641
1019,0.49097078627149376
1020,0.4873174464686036
1021,0.48953051654711954
1022,0.4929360739627657
1023,0.49034672388264405
1024,0.4968632663474335
1025,0.48956990149098695
1026,0.4889986210760095
1027,0.4902957394826969
1028,0.48948344729032556
1029,0.48694545198326245
1030,0.48824522319902075
1031,0.4889763318760152
1032,0.4909363996653926
1033,0.4881808517235653
1034,0.4901744168615031
1035,0.4861741415192026
1036,0.48884890493068783
1037,0.488681817091942
1038,0.4860695113496504
1039,0.4882394739567817
1040,0.48602754797957975
1041,0.49492310210707363
1042,0.4987475240239648
1043,0.48865383683782226
1044,0.49226656358945525
1045,0.4901138182636731
1046,0.4886523636797716
1047,0.4883669847858036
1048,0.49009477400399776
1049,0.48882219200190286
1050,0.48855659782421235
1051,0.4890400733652599
1052,0.4924704868748501
1053,0.49659741268645285
1054,0.487668344983445
1055,0.493737743902389
1056,0.48695629650502825
1057,0.48717544694375037
1058,0.4894653002168826
1059,0.49371375394882056
1060,0.4928585032233233
1061,0.48956972869790455
1062,0.4922257061105757
1063,0.4882547223562971
1064,0.4913869559551203
1065,0.49461423075623007
1066,0.49120664778492074
1067,0.49026392493731735
1068,0.4866754589484063
1069,0.48908479309995845
1070,0.48884879832144323
1071,0.48952709652608317
1072,0.49279713736476666
1073,0.4968288836082942
1074,0.489780969614239
1075,0.4900765265921373
1076,0.49290258114475455
1077,0.4915567155602577
1078,0.48848399149320704
1079,0.4951973154118579
1080,0.4920051834627758
1081,0.49106674927769933
1082,0.493281168832784
1083,0.4903109667843279
1084,0.49291901269494415
1085,0.49105884571418945
1086,0.48918600415870167
1087,0.49062846635793544
1088,0.49343450142628986
1089,0.4973778692603969
1090,0.4885834710944043
1091,0.48775173506770864
1092,0.4875215493938148
1093,0.4933054833741627
1094,0.48851838092949335
1095,0.4956227325876132
1096,0.4928029706482195
1097,0.491492687317094
1098,0.4945194551909339
1099,0.49461176280411184
1100,0.4927824343182107
1101,0.49022737555942075
1102,0.4885241611304321
1103,0.49065795853659716
1104,0.4884305454256772
1105,0.49174403181441095
1106,0.4914581853359815
1107,0.48904139482526704
1108,0.4957171019978807
1109,0.492961118275956
1110,0.489784485683912
1111,0.4898412678973297
1112,0.4884060998025142
1113,0.4906139813975902
1114,0.49021147198277487
1115,0.4892019193239264
1116,0.4893078079611094
1117,0.4947243118562848
1118,0.49560202418224025
1119,0.4895903041655953
1120,0.4912569919409014
1121,0.491997550616173
1122,0.48713536987256156
1123,0.49106539618621925
1124,0.4952567038650752
1125,0.4903830687156348
1126,0.49422724574166566
1127,0.4890687649209385
1128,0.4975059355152015
1129,0.49028959679633805
1130,0.4900372193061722
1131,0.4890019434202052
1132,0.500339462916919
1133,0.4891793941728399
1134,0.49435557953974185
1135,0.4963551403517543
1136,0.49270676486111553
1137,0.48821601827613326
1138,0.48918603140997036
1139,0.49121113546849204
1140,0.48869705278490716
1141,0.48742508538795254
1142,0.4882134457232418
1143,0.4951626263444156
1144,0.4975849790021004
1145,0.49203431008925325
1146,0.49170416490767127
1147,0.4949231812126957
1148,0.4899281436164943
1149,0.4921894072445142
1150,0.4889464756375513
1151,0.49004844923914254
1152,0.49483922488152104
1153,0.4869549801053327
1154,0.48966453374291913
1155,0.4955991884982781
1156,0.4901600863878851
1157,0.5004901639501675
1158,0.5007381876488548
1159,0.4923929744563534
1160,0.48775173506770864
1161,0.49649256169898964
1162,0.49257281356659494
1163,0.4930163365228705
1164,0.4915348974170487
1165,0.4914050243071535
1166,0.4920512603152401
1167,0.4984428226062639
1168,0.4885446025813136
1169,0.48906942901567185
1170,0.4904834108657455
1171,0.497864422500869
1172,0.4900122617501081
1173,0.4897866774005737
1174,0.4899037604659693
1175,0.49265493468607485
1176,0.499595050926054
1177,0.501547323580051
1178,0.49649653960476964
1179,0.4904558759906519
1180,0.4936312553026586
1181,0.5034853147970907
1182,0.4917485715806498
1183,0.4937116370232508
1184,0.49621710186937734
1185,0.4920883604694977
1186,0.49529385682173194
1187,0.49392444203282326
1188,0.5036108827088319
1189,0.4930727368077482
1190,0.48647781771812526
1191,0.4989109870282225
1192,0.48746828403160225
1193,0.5028784891222051
1194,0.49108894931759606
1195,0.4950726469979685
1196,0.4866825844721232
1197,0.487668344983445
1198,0.48826238085728213
1199,0.49389871156109105
1200,0.4923216439401214
1201,0.49112281648484724
1202,0.4872735144890451
1203,0.48722101542531765
1204,0.48694545198326245
1205,0.48969374542519806
1206,0.4891477515742175
1207,0.5016490900357671
1208,0.4911441962349481
1209,0.49420623816137904
1210,0.48968823740621487
1211,0.494430247871026
1212,0.49496120560938905
1213,0.4867186120861122
1214,0.4872358123040439
1215,0.5025249550733003
1216,0.4905883495558177
1217,0.4933305715446184
1218,0.4873563622736032
1219,0.49109871320899945
1220,0.48948698817552694
1221,0.49197261623594635
1222,0.4911972806669145
1223,0.49482450847907455
1224,0.4873837113684243
1225,0.4928029706482195
1226,0.48885776237207595
1227,0.48742347959841476
1228,0.49386912710050174
1229,0.49451376426141624
1230,0.496396738915749
1231,0.4892335738818309
1232,0.49431217831388696
1233,0.49105261069925094
1234,0.5023373674213452
1235,0.5061352902173796
1236,0.48741850323123825
1237,0.49258348965070853
1238,0.5002714760819389
1239,0.4931386623154064
1240,0.4908740804299971
1241,0.48715900207080187
1242,0.490237186978559
1243,0.4883520573062334
1244,0.49132524401613836
1245,0.492797357704119
1246,0.49377823972067647
1247,0.4901594080136183
1248,0.48649627929873407
1249,0.49410926083087
1250,0.4884038274139339
1251,0.4951051713071488
1252,0.49188827294985155
1253,0.48795180930959003
1254,0.4951037079850651
1255,0.4918733622942551
